"","job_category","EMPLOYER_STATE","EMPLOYER_NAME","frequency","State"
"611","Business and Financial Operations Occupations","MO","EXPRESS SCRIPTS SERVICES CO",4,"Missouri"
"612","Business and Financial Operations Occupations","MO","NESTLE REGIONAL GLOBE OFFICE NORTH AMERICA, INC",4,"Missouri"
"613","Business and Financial Operations Occupations","MO","BELDEN INC",3,"Missouri"
"614","Business and Financial Operations Occupations","MS","MEDICAL MARKETING ECONOMICS, LLC",3,"Mississippi"
"615","Business and Financial Operations Occupations","MS","HORNE LLP",2,"Mississippi"
"616","Business and Financial Operations Occupations","MS","J SHANNON LUMBER COMPANY INC",1,"Mississippi"
"617","Business and Financial Operations Occupations","MS","JINDAL TUBULAR USA LLC",1,"Mississippi"
"618","Business and Financial Operations Occupations","MS","MEDICAL MARKETING ECONOMICS LLC",1,"Mississippi"
"619","Business and Financial Operations Occupations","MT","D.A. DAVIDSON CO",2,"Montana"
"620","Business and Financial Operations Occupations","MT","AGE OF MONTESSORI, INC",1,"Montana"
"621","Business and Financial Operations Occupations","MT","SOCIAL FINANCE, INC",1,"Montana"
"622","Business and Financial Operations Occupations","MT","THE FUSION GROUP, INC",1,"Montana"
"623","Business and Financial Operations Occupations","MT","THE SUMMIT LIGHTHOUSE, INC",1,"Montana"
"624","Business and Financial Operations Occupations","NC","BOFA SECURITIES, INC",225,"North Carolina"
"625","Business and Financial Operations Occupations","NC","BANK OF AMERICA N.A",87,"North Carolina"
"626","Business and Financial Operations Occupations","NC","INTERNATIONAL BUSINESS MACHINES CORPORATION",32,"North Carolina"
"627","Business and Financial Operations Occupations","NC","IQVIA INC",14,"North Carolina"
"628","Business and Financial Operations Occupations","NC","LENOVO (UNITED STATES) INC",13,"North Carolina"
"629","Business and Financial Operations Occupations","ND","NORIDIAN HEALTHCARE SOLUTIONS",2,"North Dakota"
"630","Business and Financial Operations Occupations","ND","ALLEGIANCE FUNDRAISING LLC",1,"North Dakota"
"631","Business and Financial Operations Occupations","ND","FLATTUM ENGINEERING SOLUTIONS",1,"North Dakota"
"632","Business and Financial Operations Occupations","ND","MIKE.1 HOSPITALITY LLC",1,"North Dakota"
"633","Business and Financial Operations Occupations","ND","XMPRO CONSULTING SERVICES, INC",1,"North Dakota"
"634","Business and Financial Operations Occupations","NE","SPREETAIL LLC",7,"Nebraska"
"635","Business and Financial Operations Occupations","NE","ACI WORLDWIDE CORP",3,"Nebraska"
"636","Business and Financial Operations Occupations","NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",2,"Nebraska"
"637","Business and Financial Operations Occupations","NE","FIRST NATIONAL BANK OF OMAHA",2,"Nebraska"
"638","Business and Financial Operations Occupations","NE","LACY CONSTRUCTION COMPANY",2,"Nebraska"
"639","Business and Financial Operations Occupations","NH","CELESTICA LLC",2,"New Hampshire"
"640","Business and Financial Operations Occupations","NH","DARTMOUTH COLLEGE",2,"New Hampshire"
"641","Business and Financial Operations Occupations","NH","FY INTERNATIONAL LLC",2,"New Hampshire"
"642","Business and Financial Operations Occupations","NH","RIVERSTONE RESOURCES LLC",2,"New Hampshire"
"643","Business and Financial Operations Occupations","NH","AMPHENOL TCS- DIVISION OF AMPHENOL CORPORATION",1,"New Hampshire"
"644","Business and Financial Operations Occupations","NJ","ERNST YOUNG U.S. LLP",3962,"New Jersey"
"645","Business and Financial Operations Occupations","NJ","GOLDMAN SACHS CO. LLC",700,"New Jersey"
"646","Business and Financial Operations Occupations","NJ","WIPRO LIMITED",92,"New Jersey"
"647","Business and Financial Operations Occupations","NJ","TECH MAHINDRA (AMERICAS), INC",75,"New Jersey"
"648","Business and Financial Operations Occupations","NJ","GOLDMAN SACHS BANK USA",56,"New Jersey"
"649","Business and Financial Operations Occupations","NM","BAYWA R.E. SOLAR SYSTEMS, LLC",7,"New Mexico"
"650","Business and Financial Operations Occupations","NM","HARSHWAL COMPANY LLP",3,"New Mexico"
"651","Business and Financial Operations Occupations","NM","ASSURANCE TAX ACCOUNTING PC",2,"New Mexico"
"652","Business and Financial Operations Occupations","NM","RICCI COMPANY, LLC",2,"New Mexico"
"653","Business and Financial Operations Occupations","NM","UNIVERSITY OF THE SOUTHWEST",2,"New Mexico"
"654","Business and Financial Operations Occupations","NV","CONNOR GROUP, INC",9,"Nevada"
"655","Business and Financial Operations Occupations","NV","CREDIT ONE BANK, N.A",7,"Nevada"
"656","Business and Financial Operations Occupations","NV","SCIENTIFIC GAMES CORPORATION",6,"Nevada"
"657","Business and Financial Operations Occupations","NV","MGM RESORTS INTERNATIONAL OPERATIONS, INC",5,"Nevada"
"658","Business and Financial Operations Occupations","NV","ACE STAFFING COMPANY, INC",2,"Nevada"
"659","Business and Financial Operations Occupations","NY","CITIBANK, N.A",338,"New York"
"660","Business and Financial Operations Occupations","NY","MCKINSEY COMPANY, INC. UNITED STATES",286,"New York"
"661","Business and Financial Operations Occupations","NY","CREDIT SUISSE SECURITIES (USA) LLC",162,"New York"
"662","Business and Financial Operations Occupations","NY","EXLSERVICE.COM, LLC",140,"New York"
"663","Business and Financial Operations Occupations","NY","DEUTSCHE BANK SECURITIES, INC",99,"New York"
"664","Business and Financial Operations Occupations","OH","FIFTH THIRD BANK NATIONAL ASSOCIATION",30,"Ohio"
"665","Business and Financial Operations Occupations","OH","FIFTH THIRD BANK, AN OHIO BANKING CORPORATION",27,"Ohio"
"666","Business and Financial Operations Occupations","OH","CARDINAL HEALTH",14,"Ohio"
"667","Business and Financial Operations Occupations","OH","FIFTH THIRD BANK, NATIONAL ASSOCIATION",10,"Ohio"
"668","Business and Financial Operations Occupations","OH","KEYBANK NATIONAL ASSOCIATION",9,"Ohio"
"669","Business and Financial Operations Occupations","OK","TEK LEADERS INC",7,"Oklahoma"
"670","Business and Financial Operations Occupations","OK","ADVANCED KNOWLEDGE TECH, LLC",2,"Oklahoma"
"671","Business and Financial Operations Occupations","OK","CCK STRATEGIES, PLLC",2,"Oklahoma"
"672","Business and Financial Operations Occupations","OK","NAMITUS TECHNOLOGIES INC",2,"Oklahoma"
"673","Business and Financial Operations Occupations","OK","BRADEN GROUP",1,"Oklahoma"
"674","Business and Financial Operations Occupations","OR","NIKE, INC",20,"Oregon"
"675","Business and Financial Operations Occupations","OR","KBF CPAS LLP",5,"Oregon"
"676","Business and Financial Operations Occupations","OR","OREGON STATE UNIVERSITY",4,"Oregon"
"677","Business and Financial Operations Occupations","OR","PLANB CONSULTANCY INTERNATIONAL LLC",4,"Oregon"
"678","Business and Financial Operations Occupations","OR","PROPELLER, INC",3,"Oregon"
"679","Business and Financial Operations Occupations","PA","DELOITTE TOUCHE LLP",773,"Pennsylvania"
"680","Business and Financial Operations Occupations","PA","DELOITTE TAX LLP",398,"Pennsylvania"
"681","Business and Financial Operations Occupations","PA","DELOITTE CONSULTING LLP",325,"Pennsylvania"
"682","Business and Financial Operations Occupations","PA","DELOITTE TRANSACTIONS AND BUSINESS ANALYTICS LLP",91,"Pennsylvania"
"683","Business and Financial Operations Occupations","PA","THE BANK OF NEW YORK MELLON",48,"Pennsylvania"
"684","Business and Financial Operations Occupations","RI","CVS PHARMACY, INC",9,"Rhode Island"
"685","Business and Financial Operations Occupations","RI","CITIZENS FINANCIAL GROUP, INC",4,"Rhode Island"
"686","Business and Financial Operations Occupations","RI","AETNA RESOURCES LLC",3,"Rhode Island"
"687","Business and Financial Operations Occupations","RI","CAREMARK, LLC",3,"Rhode Island"
"688","Business and Financial Operations Occupations","RI","AMICA MUTUAL INSURANCE COMPANY",2,"Rhode Island"
"689","Business and Financial Operations Occupations","SC","CONTINENTAL TIRE THE AMERICAS, LLC",8,"South Carolina"
"690","Business and Financial Operations Occupations","SC","ELLIOTT DAVIS, LLC",4,"South Carolina"
"691","Business and Financial Operations Occupations","SC","AMERICAN ALUPACK INDUSTRIES LLC",2,"South Carolina"
"692","Business and Financial Operations Occupations","SC","ENSTAR (US) INC",2,"South Carolina"
"693","Business and Financial Operations Occupations","SC","GREYSTAR MANAGEMENT SERVICES, LP",2,"South Carolina"
"694","Business and Financial Operations Occupations","SD","CAPITAL CARD SERVICES, INC",1,"South Dakota"
"695","Business and Financial Operations Occupations","SD","SANFORD HEALTH",1,"South Dakota"
"696","Business and Financial Operations Occupations","SD","TRIDENT TRUST COMPANY (SOUTH DAKOTA) INC",1,"South Dakota"
"697","Business and Financial Operations Occupations","SD","WELLS FARGO BANK, N.A",1,"South Dakota"
"698","Business and Financial Operations Occupations","TN","UBS BUSINESS SOLUTIONS US LLC",66,"Tennessee"
"699","Business and Financial Operations Occupations","TN","CUMMINS INC",61,"Tennessee"
"700","Business and Financial Operations Occupations","TN","UBS SECURITIES LLC",37,"Tennessee"
"701","Business and Financial Operations Occupations","TN","UBS FINANCIAL SERVICES INC",13,"Tennessee"
"702","Business and Financial Operations Occupations","TN","UBS ASSET MANAGEMENT AMERICAS INC",6,"Tennessee"
"703","Business and Financial Operations Occupations","TX","KPMG LLP",453,"Texas"
"704","Business and Financial Operations Occupations","TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",437,"Texas"
"705","Business and Financial Operations Occupations","TX","INFOSYS LIMITED",400,"Texas"
"706","Business and Financial Operations Occupations","TX","DELL PRODUCTS L.P",49,"Texas"
"707","Business and Financial Operations Occupations","TX","INFOSYS BPM LIMITED",35,"Texas"
"708","Business and Financial Operations Occupations","UT","UNIVERSITY OF UTAH",5,"Utah"
"709","Business and Financial Operations Occupations","UT","CICERO RESEARCH, LLC",4,"Utah"
"710","Business and Financial Operations Occupations","UT","WEBBANK",4,"Utah"
"711","Business and Financial Operations Occupations","UT","BRIGHAM YOUNG UNIVERSITY",3,"Utah"
"712","Business and Financial Operations Occupations","UT","CLEAR LINK TECHNOLOGIES LLC",3,"Utah"
"713","Business and Financial Operations Occupations","VA","SYSTEM SOFT TECHNOLOGIES, LLC",59,"Virginia"
"714","Business and Financial Operations Occupations","VA","CSC COVANSYS CORPORATION",47,"Virginia"
"715","Business and Financial Operations Occupations","VA","COMPUTER SCIENCES CORPORATION",36,"Virginia"
"716","Business and Financial Operations Occupations","VA","CROSSCOUNTRY CONSULTING",25,"Virginia"
"717","Business and Financial Operations Occupations","VA","CHINA TELECOM (AMERICAS) CORPORATION",17,"Virginia"
"718","Business and Financial Operations Occupations","VT","NATIONAL LIFE INSURANCE COMPANY",4,"Vermont"
"719","Business and Financial Operations Occupations","VT","HALE RESOURCES LLC",2,"Vermont"
"720","Business and Financial Operations Occupations","VT","RESOURCE SYSTEMS GROUP, INC",2,"Vermont"
"721","Business and Financial Operations Occupations","VT","HAEMATOLOGIC TECHNOLOGIES, LLC",1,"Vermont"
"722","Business and Financial Operations Occupations","VT","ITECH US, INC",1,"Vermont"
"723","Business and Financial Operations Occupations","WA","MICROSOFT CORPORATION",530,"Washington"
"724","Business and Financial Operations Occupations","WA","AMAZON.COM SERVICES LLC",343,"Washington"
"725","Business and Financial Operations Occupations","WA","AMAZON.COM SERVICES, INC",59,"Washington"
"726","Business and Financial Operations Occupations","WA","GENIUS MINDS LLC",38,"Washington"
"727","Business and Financial Operations Occupations","WA","EXPEDIA, INC",28,"Washington"
"728","Business and Financial Operations Occupations","WI","FEWI DEVELOPMENT CORPORATION",8,"Wisconsin"
"729","Business and Financial Operations Occupations","WI","AFE, INC",7,"Wisconsin"
"730","Business and Financial Operations Occupations","WI","AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I",6,"Wisconsin"
"731","Business and Financial Operations Occupations","WI","EXPERIS US, INC",5,"Wisconsin"
"732","Business and Financial Operations Occupations","WI","AP ACCOUNTING, INC",4,"Wisconsin"
"733","Business and Financial Operations Occupations","WV","MYLAN PHARMACEUTICALS INC",2,"West Virginia"
"734","Business and Financial Operations Occupations","WV","RECLAIM COMPANY, LLC",2,"West Virginia"
"735","Business and Financial Operations Occupations","WV","CLEARON CORP",1,"West Virginia"
"736","Business and Financial Operations Occupations","WV","COALFIELD DEVELOPMENT CORPORATION",1,"West Virginia"
"737","Business and Financial Operations Occupations","WV","MHI RJ AVIATION INC",1,"West Virginia"
"738","Business and Financial Operations Occupations","WY","FWE INVEST, LLC",2,"Wyoming"
"739","Business and Financial Operations Occupations","WY","CEDARS HEALTH LLC",1,"Wyoming"
"740","Business and Financial Operations Occupations","WY","CHROMA MANAGEMENT LLC",1,"Wyoming"
"741","Business and Financial Operations Occupations","WY","OUTPOST INC",1,"Wyoming"
"742","Business and Financial Operations Occupations","WY","STATE OF WYOMING",1,"Wyoming"
"743","Community and Social Service Occupations","AK","BERING STRAIT SCHOOL DISTRICT",1,"Alaska"
"744","Community and Social Service Occupations","AK","COMMMUNITY CONNECTIONS",1,"Alaska"
"745","Community and Social Service Occupations","AL","AUBURN UNIVERSITY AT MONTGOMERY",1,"Alabama"
"746","Community and Social Service Occupations","AL","KOREAN FIRST BAPTIST CHURCH OF HUNTSVILLE",1,"Alabama"
"747","Community and Social Service Occupations","AL","TROY UNIVERSITY",1,"Alabama"
"748","Community and Social Service Occupations","AR","UNIVERSITY OF CENTRAL ARKANSAS",1,"Arkansas"
"749","Community and Social Service Occupations","AZ","ARIZONA STATE UNIVERSITY",2,"Arizona"
"750","Community and Social Service Occupations","AZ","FIRST CHINESE BAPTIST CHURCH OF PHOENIX ARIZONA",2,"Arizona"
"751","Community and Social Service Occupations","AZ","DESERT DEVELOPMENTAL SERVICES, LLC",1,"Arizona"
"752","Community and Social Service Occupations","AZ","LIFELINE PROFESSIONAL COUNSELING SERVICES, INC",1,"Arizona"
"753","Community and Social Service Occupations","AZ","MESA PUBLIC SCHOOLS",1,"Arizona"
"754","Community and Social Service Occupations","CA","RICHMOND AREA MULTI-SERVICES, INC",15,"California"
"755","Community and Social Service Occupations","CA","THE ASIAN AMERICANS FOR COMMUNITY INVOLVEMENT OF SANTA CLARA COUNTY, I",9,"California"
"756","Community and Social Service Occupations","CA","BUDDHIST TZU CHI MEDICAL FOUNDATION",7,"California"
"757","Community and Social Service Occupations","CA","ALL CARE HOME HEALTH PROVIDER",5,"California"
"758","Community and Social Service Occupations","CA","ASIAN HEALTH SERVICES",3,"California"
"759","Community and Social Service Occupations","CO","COLORADO STATE UNIVERSITY PUEBLO",4,"Colorado"
"760","Community and Social Service Occupations","CO","COLORADO STATE UNIVERSITY",2,"Colorado"
"761","Community and Social Service Occupations","CO","AMERICAN ACADEMY",1,"Colorado"
"762","Community and Social Service Occupations","CO","COLORADO SEMINARY",1,"Colorado"
"763","Community and Social Service Occupations","CO","DEVEREUX CLEO WALLACE",1,"Colorado"
"764","Community and Social Service Occupations","CT","YALE UNIVERSITY",5,"Connecticut"
"765","Community and Social Service Occupations","CT","IVY LABS EDUCATION, INC",4,"Connecticut"
"766","Community and Social Service Occupations","CT","THE DEVEREUX FOUNDATION",2,"Connecticut"
"767","Community and Social Service Occupations","CT","HORACE BUSHNELL MEMORIAL HALL CORP",1,"Connecticut"
"768","Community and Social Service Occupations","CT","INDIAN MOUNTAIN SCHOOL INC",1,"Connecticut"
"769","Community and Social Service Occupations","DC","MARY'S CENTER FOR MATERNAL AND CHILD CARE, INC",2,"District of Columbia"
"770","Community and Social Service Occupations","DC","AMERICAN PUBLIC HEALTH ASSOCIATION",1,"District of Columbia"
"771","Community and Social Service Occupations","DC","AMERICAN RELIEF COALITION",1,"District of Columbia"
"772","Community and Social Service Occupations","DC","DC BILINGUAL PUBLIC CHARTER SCHOOL",1,"District of Columbia"
"773","Community and Social Service Occupations","DC","GEORGETOWN UNIVERSITY",1,"District of Columbia"
"774","Community and Social Service Occupations","FL","ROLLINS COLLEGE",3,"Florida"
"775","Community and Social Service Occupations","FL","THE DEVEREUX FOUNDATION",3,"Florida"
"776","Community and Social Service Occupations","FL","COMMUNITY SCHOOL OF NAPLES INC",2,"Florida"
"777","Community and Social Service Occupations","FL","NEW CHAPTER INC",2,"Florida"
"778","Community and Social Service Occupations","FL","UNIVERSITY OF CENTRAL FLORIDA",2,"Florida"
"779","Community and Social Service Occupations","GA","PARADISE EVANGELISTIC ASSOCIATION, INC",6,"Georgia"
"780","Community and Social Service Occupations","GA","EMORY UNIVERSITY",1,"Georgia"
"781","Community and Social Service Occupations","GA","GEORGIA COLLEGE AND STATE UNIVERSITY",1,"Georgia"
"782","Community and Social Service Occupations","GA","THE UNIVERSITY OF GEORGIA",1,"Georgia"
"783","Community and Social Service Occupations","GA","THE UNIVERSITY OF GEORGIA; OGE",1,"Georgia"
"784","Community and Social Service Occupations","HI","KANUIKAPONO PUBLIC CHARTER SCHOOL",3,"Hawaii"
"785","Community and Social Service Occupations","HI","HOSPICE HAWAII, INC",1,"Hawaii"
"786","Community and Social Service Occupations","IA","THE UNIVERSITY OF IOWA",3,"Iowa"
"787","Community and Social Service Occupations","IA","COVENANT MEDICAL CENTER, INC",1,"Iowa"
"788","Community and Social Service Occupations","IA","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",1,"Iowa"
"789","Community and Social Service Occupations","IA","RIVERMONT COLLEGIATE",1,"Iowa"
"790","Community and Social Service Occupations","IA","UNIVERSITY OF NORTHERN IOWA",1,"Iowa"
"791","Community and Social Service Occupations","ID","YES ENTERPRISES",2,"Idaho"
"792","Community and Social Service Occupations","ID","FRANKLIN COUNTY MEDICAL CENTER",1,"Idaho"
"793","Community and Social Service Occupations","ID","IDAHO STATE UNIVERSITY",1,"Idaho"
"794","Community and Social Service Occupations","IL","LUTHERAN SOCIAL SERVICES OF ILLINOIS",3,"Illinois"
"795","Community and Social Service Occupations","IL","STUDYGROUP",3,"Illinois"
"796","Community and Social Service Occupations","IL","UNIVERSITY OF ILLINOIS",3,"Illinois"
"797","Community and Social Service Occupations","IL","CHINESE AMERICAN SERVICE LEAGUE INC",2,"Illinois"
"798","Community and Social Service Occupations","IL","BLUE RIBBON MANAGEMENT, LLC",1,"Illinois"
"799","Community and Social Service Occupations","IN","PURDUE UNIVERSITY",3,"Indiana"
"800","Community and Social Service Occupations","IN","THE CENTER FOR THE HOMELESS, INC",2,"Indiana"
"801","Community and Social Service Occupations","IN","UNIVERSITY OF NOTRE DAME DU LAC",2,"Indiana"
"802","Community and Social Service Occupations","IN","BETHANY THEOLOGICAL SEMINARY, INC",1,"Indiana"
"803","Community and Social Service Occupations","IN","EARLHAM COLLEGE",1,"Indiana"
"804","Community and Social Service Occupations","KS","KANSAS-NEBRASKA CONFERENCE OF SEVENTH-DAY ADVENTISTS",1,"Kansas"
"805","Community and Social Service Occupations","KS","LEGACY CHRISTIAN CHURCH",1,"Kansas"
"806","Community and Social Service Occupations","KY","CAMPBELLSVILLE UNIVERSITY, INC",1,"Kentucky"
"807","Community and Social Service Occupations","KY","THE METHODIST HOME OF KENTUCKY, INC",1,"Kentucky"
"808","Community and Social Service Occupations","KY","UNIVERSITY OF KENTUCKY",1,"Kentucky"
"809","Community and Social Service Occupations","LA","LUKE'S HOUSE A CLINIC FOR HEALING AND HOPE",1,"Louisiana"
"810","Community and Social Service Occupations","LA","ST. LUKE'S EPISCOPAL CHURCH",1,"Louisiana"
"811","Community and Social Service Occupations","LA","SUGAR ROOTS FARM, IN",1,"Louisiana"
"812","Community and Social Service Occupations","LA","UNIVERSITY OF LOUISIANA AT MONROE",1,"Louisiana"
"813","Community and Social Service Occupations","LA","UNIVERSITY OF NEW ORLEANS",1,"Louisiana"
"814","Community and Social Service Occupations","MA","THE DEVEREUX FOUNDATION",72,"Massachusetts"
"815","Community and Social Service Occupations","MA","HILLCREST EDUCATIONAL CENTERS, INC",29,"Massachusetts"
"816","Community and Social Service Occupations","MA","GANDARA MENTAL HEALTH CENTER INC",22,"Massachusetts"
"817","Community and Social Service Occupations","MA","BOSTON HIGASHI SCHOOL, INC",10,"Massachusetts"
"818","Community and Social Service Occupations","MA","PHEMIA EDUCATION CONSULTING LLC",6,"Massachusetts"
"819","Community and Social Service Occupations","MD","JOHNS HOPKINS UNIVERSITY",3,"Maryland"
"820","Community and Social Service Occupations","MD","LIFESPRING COUNSELING SERVICES, LLC",3,"Maryland"
"821","Community and Social Service Occupations","MD","CENTER FOR CHILDREN, INC",2,"Maryland"
"822","Community and Social Service Occupations","MD","IJOMAH AND ASSOCIATES",2,"Maryland"
"823","Community and Social Service Occupations","MD","SYNERGY FAMILY SERVICES, INC",2,"Maryland"
"824","Community and Social Service Occupations","ME","AROOSTOOK MENTAL HEALTH SERVICES INC",1,"Maine"
"825","Community and Social Service Occupations","MI","MICHIGAN STATE UNIVERSITY",6,"Michigan"
"826","Community and Social Service Occupations","MI","BETHANY CHRISTIAN SERVICES USA, LLC",1,"Michigan"
"827","Community and Social Service Occupations","MI","COMMUNITY HEALTH AND SOCIAL SERVICES CENTER, INC",1,"Michigan"
"828","Community and Social Service Occupations","MI","HENRY FORD HEALTH SYSTEM",1,"Michigan"
"829","Community and Social Service Occupations","MI","UNIVERSITY PEDIATRICIANS",1,"Michigan"
"830","Community and Social Service Occupations","MN","MAYO CLINIC",2,"Minnesota"
"831","Community and Social Service Occupations","MN","UNITED CEREBRAL PALSY OF CENTRAL MINNESOTA",2,"Minnesota"
"832","Community and Social Service Occupations","MN","ARRIVE MINISTRIES",1,"Minnesota"
"833","Community and Social Service Occupations","MN","ASIAN MEDIA ACCESS, INC",1,"Minnesota"
"834","Community and Social Service Occupations","MN","CHILDREN'S HEALTH CARE",1,"Minnesota"
"835","Community and Social Service Occupations","MO","THE CURATORS OF THE UNIVERSITY OF MISSOURI",7,"Missouri"
"836","Community and Social Service Occupations","MO","PREFERRED FAMILY HEALTHCARE, INC",3,"Missouri"
"837","Community and Social Service Occupations","MO","CENTRAL METHODIST UNIVERSITY",2,"Missouri"
"838","Community and Social Service Occupations","MO","OLIVET ASSEMBLY, INC",2,"Missouri"
"839","Community and Social Service Occupations","MO","ST. LOUIS INTEGRATED HEALTH NETWORK",2,"Missouri"
"840","Community and Social Service Occupations","MS","MISSISSIPPI STATE UNIVERSITY",1,"Mississippi"
"841","Community and Social Service Occupations","MT","BELGRADE SCHOOL DISTRICT 44",1,"Montana"
"842","Community and Social Service Occupations","NC","ONE HARBOR CHURCH",6,"North Carolina"
"843","Community and Social Service Occupations","NC","NEW MIND EDUCATION, LLC",2,"North Carolina"
"844","Community and Social Service Occupations","NC","BREVARD COLLEGE",1,"North Carolina"
"845","Community and Social Service Occupations","NC","CORVIAN COMMUNITY SCHOOL, INC",1,"North Carolina"
"846","Community and Social Service Occupations","NC","DIOCESE OF RALEIGH",1,"North Carolina"
"847","Community and Social Service Occupations","ND","FARGO MAPLE VIEW LLC",1,"North Dakota"
"848","Community and Social Service Occupations","ND","MAPLE VIEW MEMORY CARE",1,"North Dakota"
"849","Community and Social Service Occupations","NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",3,"Nebraska"
"850","Community and Social Service Occupations","NE","CORNERSTONE CHURCH INC",1,"Nebraska"
"851","Community and Social Service Occupations","NE","OASIS COUNSELING INTERNATIONAL",1,"Nebraska"
"852","Community and Social Service Occupations","NH","HUDSON SCHOOL DISTRICT",1,"New Hampshire"
"853","Community and Social Service Occupations","NJ","PARAM HEALTHCARE IT SERVICES, INC",8,"New Jersey"
"854","Community and Social Service Occupations","NJ","LIEBENZELL MISSION OF USA, INC",3,"New Jersey"
"855","Community and Social Service Occupations","NJ","SINAI SPECIAL NEEDS INSTITUTE",3,"New Jersey"
"856","Community and Social Service Occupations","NJ","PARADISE ADULT DAY HEALTHCARE",2,"New Jersey"
"857","Community and Social Service Occupations","NJ","VASISTA LLC",2,"New Jersey"
"858","Community and Social Service Occupations","NM","EASTERN NEW MEXICO UNIVERSITY",1,"New Mexico"
"859","Community and Social Service Occupations","NM","NEW MEXICO CONFERENCE OF THE UNITED METHODIST CHURCH",1,"New Mexico"
"860","Community and Social Service Occupations","NM","NEW MEXICO CONFERENCE OF THE UNITED METODIST CHURCH",1,"New Mexico"
"861","Community and Social Service Occupations","NM","RESURRECTION ANGLICAN CHURCH",1,"New Mexico"
"862","Community and Social Service Occupations","NV","CARSON TAHOE HEALTH",1,"Nevada"
"863","Community and Social Service Occupations","NV","CARSON TAHOE REGIONAL HEALTHCARE",1,"Nevada"
"864","Community and Social Service Occupations","NV","SERENITY MENTAL HEALTH, LLC",1,"Nevada"
"865","Community and Social Service Occupations","NY","C.C.M.S",27,"New York"
"866","Community and Social Service Occupations","NY","THE DEVEREUX FOUNDATION",23,"New York"
"867","Community and Social Service Occupations","NY","AHRC NYC",7,"New York"
"868","Community and Social Service Occupations","NY","CHARLES B. WANG COMMUNITY HEALTH CENTER",6,"New York"
"869","Community and Social Service Occupations","NY","NYU LANGONE HOSPITALS",6,"New York"
"870","Community and Social Service Occupations","OH","CASE WESTERN RESERVE UNIVERSITY",4,"Ohio"
"871","Community and Social Service Occupations","OH","COMMUNITY COUNSELING CENTER OF ASHTABULA COUNTY",2,"Ohio"
"872","Community and Social Service Occupations","OH","OHIO CONFERENCE OF SEVENTH-DAY ADVENTISTS",2,"Ohio"
"873","Community and Social Service Occupations","OH","THE OHIO STATE UNIVERSITY",2,"Ohio"
"874","Community and Social Service Occupations","OH","THE OHIO UNIVERSITY",2,"Ohio"
"875","Community and Social Service Occupations","OK","CREOKS MENTAL HEALTH SERVICES, INC",4,"Oklahoma"
"876","Community and Social Service Occupations","OK","VARIETY CARE, INC",2,"Oklahoma"
"877","Community and Social Service Occupations","OK","OKLAHOMA STATE UNIVERSITY",1,"Oklahoma"
"878","Community and Social Service Occupations","OK","ORAL ROBERTS UNIVERSITY",1,"Oklahoma"
"879","Community and Social Service Occupations","OK","PREFERRED FAMILY HEALTHCARE, INC",1,"Oklahoma"
"880","Community and Social Service Occupations","OR","UNIVERSITY OF OREGON",6,"Oregon"
"881","Community and Social Service Occupations","OR","CHRIST THE KING PRESBYTERIAN CHURCH",1,"Oregon"
"882","Community and Social Service Occupations","OR","FREE GEEK",1,"Oregon"
"883","Community and Social Service Occupations","OR","MORRISON CHILD AND FAMILY SERVICES",1,"Oregon"
"884","Community and Social Service Occupations","OR","NW SURROGACY CENTER, LLC",1,"Oregon"
"885","Community and Social Service Occupations","PA","EDUCATIONAL COMMISSION FOR FOREIGN MEDICAL GRADUATES",5,"Pennsylvania"
"886","Community and Social Service Occupations","PA","THE DEVEREUX FOUNDATION",4,"Pennsylvania"
"887","Community and Social Service Occupations","PA","COGNITIVE BEHAVIORAL SERVICES INC",3,"Pennsylvania"
"888","Community and Social Service Occupations","PA","ASPIRE PATHWAY LLC",2,"Pennsylvania"
"889","Community and Social Service Occupations","PA","CARNEGIE MELLON UNIVERSITY",2,"Pennsylvania"
"890","Community and Social Service Occupations","RI","GATEWAY HEALTHCARE, INC",1,"Rhode Island"
"891","Community and Social Service Occupations","RI","MOMENTUM, INC",1,"Rhode Island"
"892","Community and Social Service Occupations","SD","SOUTH DAKOTA STATE UNIVERSITY",1,"South Dakota"
"893","Community and Social Service Occupations","TN","ALLIANCE HEALTHCARE SERVICES, INC",2,"Tennessee"
"894","Community and Social Service Occupations","TN","SOLOMON FAMILY SOLUTIONS",2,"Tennessee"
"895","Community and Social Service Occupations","TN","AUSTIN PEAY STATE UNIVERSITY",1,"Tennessee"
"896","Community and Social Service Occupations","TN","CAMELOT CARE CENTERS, INC",1,"Tennessee"
"897","Community and Social Service Occupations","TN","CENTERSTONE RESEARCH INSTITUTE, INC",1,"Tennessee"
"898","Community and Social Service Occupations","TX","TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER",4,"Texas"
"899","Community and Social Service Occupations","TX","ARCHDIOCESE OF GALVESTON-HOUSTON",3,"Texas"
"900","Community and Social Service Occupations","TX","DENTAL SMILES MANAGEMENT PLLC",3,"Texas"
"901","Community and Social Service Occupations","TX","NORTH CENTRAL TEXAS ADVANCED NEUROLOGY P.A",3,"Texas"
